id,name,vat,birth,street,locale,postal,employee_id_e
"EST--00001","José Carlos Malandro","111111111",2000-11-11,"Rua do Centro nº1, 5ºA","Eventopolis","1111-1111-11111","FADM-00002"
"FADM-00002","Benilde Portas de Madeira","222222222",1970-02-22,"Rua do Centro nº1, 5ºB","Eventopolis","1111-1111-11111","FCADM00004"
"FIND-00003","Artur Aminoacido","333333333",1999-03-03,"Rua da Avenida do Bruxedo","Eventopolis","3333-3333-33333"
"FCADM00004","Rui Lui","444444444",2004-04-04,"Rua da Praça Proíbida","Lon Gedaki", "4444-4444-44444"
"FLADM00005","Miguel Mata Migalhas","555555555",1974-04-25,"Avenida dos Comem-Tudo","Eventopolis","5555-5555-55555"
"FL---00006","Aknostr Grust Hings","669669669",1996-06-09,"Trilho do Cu de Judas","Pimba","6969-6969-69696","FLADM00005"
"F----00007","Alice Grande Pequena","777777777","1969-07-20","Travessa da Lua","Ham Strong City","7777-7777-77777","FADM-00002"
"FADM-00008","Bernardo Fernando Ferrari","888888888","15-08-1988","Largo da Boa Corrida nº8, R/C","Eventopolis","8888-8888-88888","FCADM00004"
"EST--00009","Inês Luísa de Úrsula","999999999","13-02-1999","Beco de São Valentim, S2","Eventopolis","9999-9999-99999","FADM-00008"
"F----00010","Yuppy Yai Yeah","101010101","13-02-1990","Rua Doutor Félix Felizardo Felisberto nº10","Eventopolis","1010-1010-10000","FADM-00008"
