name,vat,birth,street,locale,postal
"Ana Arrebita Aves","",2000-10-03,"Rua Antonio Malheiro","Atchim","4406-333"
"Beto Bartolomeu Broa","500402204",1960-01-03,"Rua Martelo Ferroso","Cuco","5504-999"
"Carlos Coentrao Cavaco","",1970-05-04,"Rua do Palhaco Mudo","Palhaca","1566-839"
"Diofantina Duarte Dias","295839290",1990-11-11,"Avenida Real Virtualidade","Mato da Beira","0119-703"
"Eduardo Ernesto","667438290",2003-08-30,"Travessa Entre-Riachos","Puarto","7777-431"
"Fhatima Alkhashour","",2013-12-25,"Bairro Social da Rica Malta","Valeta Alta","4403-752"
"Gilberto Gloria Gomes Galhardo",2010-03-02,"555444333","Praca Gaylord","Aquilo","6659-330"
"Henrique Henriques Henry","448395907",1994-09-22,"Rua Oui Oui Bien","HonHon","3302-544"
"Ivo Ilhas","200019776",1000-01-01,"Rua do Ivo","Ilhotas do Ivo","1111-000"
"Anatoliyy Kaputska","559430210",2007-07-07,"Rua da Menina do Polonio","Gpansk","5077-496"
"Hector Hernandez","604449622",2001-09-10,"Ruelha de la Pas","Bolicau","3019-301"
"Screamer Tchabalala","330209763",2002-02-29,"Avenida da Gritaria","Mariatzbourg","1039-586"
"Jay Okocha","069411194",2016-07-10,"Travessa Costa Dourada","Praia de Matosinhos","7732-410"
"Jasper Lindkrug","110097832",1936-05-23,"Rua Mas Marias","Gotland","6000-256"
"Yang Lee-san","559302119",2174-10-31,"Bairro Tiananmen","Can-Cerado","5094-333"
"Mizutsuki Yamatora","",1953-04-16,"Baixa de Oda","Wan Pice","6039-777"
